date,store_id,sku_id,sku_name,category,unit_price,units_sold,revenue,promo_flag
2025-01-01,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-01-02,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-01-03,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-01-04,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,38,94.62,0
2025-01-05,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,36,89.64,0
2025-01-06,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-01-07,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,46,114.54,1
2025-01-08,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,36,89.64,0
2025-01-09,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-01-10,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,36,89.64,0
2025-01-11,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,35,87.15,0
2025-01-12,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,51,126.99,1
2025-01-13,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-01-14,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,36,89.64,0
2025-01-15,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-01-16,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-01-17,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,28,69.72,0
2025-01-18,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-01-19,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-01-20,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-01-21,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-01-22,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-01-23,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-01-24,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,36,89.64,1
2025-01-25,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-01-26,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-01-27,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-01-28,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-01-29,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-01-30,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-01-31,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-02-01,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,35,87.15,0
2025-02-02,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-02-03,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-02-04,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-02-05,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-02-06,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-02-07,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-02-08,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,39,97.11,0
2025-02-09,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,38,94.62,0
2025-02-10,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-02-11,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-02-12,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-02-13,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-02-14,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-02-15,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-02-16,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-02-17,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-02-18,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,28,69.72,0
2025-02-19,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-02-20,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,25,62.25,0
2025-02-21,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,23,57.27,0
2025-02-22,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-02-23,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-02-24,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-02-25,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,24,59.76,0
2025-02-26,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,26,64.74,0
2025-02-27,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-02-28,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-03-01,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,29,72.21,0
2025-03-02,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-03-03,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,32,79.68,0
2025-03-04,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,35,87.15,0
2025-03-05,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-03-06,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,31,77.19,0
2025-03-07,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,47,117.03,1
2025-03-08,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
2025-03-09,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,38,94.62,0
2025-03-10,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,39,97.11,0
2025-03-11,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,34,84.66,0
2025-03-12,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,27,67.23,0
2025-03-13,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,30,74.7,0
2025-03-14,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,41,102.09,1
2025-03-15,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,38,94.62,0
2025-03-16,STR-BLR-01,SKU-1001,Organic Milk 1L,Dairy,2.49,33,82.17,0
