date,store_id,sku_id,sku_name,category,unit_price,units_sold,revenue,promo_flag,lag_1,lag_7,roll_7_mean,roll_7_std,dow,weekofyear
2025-03-01,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,88,33440.0,0,0,0,88.0,0.0,7,9
2025-03-02,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,83,31540.0,0,88,0,85.5,3.5355339059327378,1,9
2025-03-03,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,94,35720.0,1,83,0,88.33333333333333,5.507570547286102,2,10
2025-03-04,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,87,33060.0,0,94,0,88.0,4.546060565661952,3,10
2025-03-05,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,78,29640.0,0,87,0,86.0,5.958187643906492,4,10
2025-03-06,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,85,32300.0,0,78,0,85.83333333333333,5.344779384283945,5,10
2025-03-07,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,78,29640.0,0,85,0,84.71428571428571,5.70713838726805,6,10
2025-03-08,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,104,39520.0,0,78,88,87.0,9.309493362512626,7,10
2025-03-09,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,95,36100.0,0,104,83,88.71428571428571,9.551863443229033,1,10
2025-03-10,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,75,28500.0,0,95,94,86.0,10.456258094238748,2,11
2025-03-11,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,80,30400.0,0,75,87,85.0,10.677078252031313,3,11
2025-03-12,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,105,39900.0,1,80,78,88.85714285714286,12.45563555756418,4,11
2025-03-13,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,76,28880.0,0,105,85,87.57142857142857,13.352367366340482,5,11
2025-03-14,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,72,27360.0,0,76,78,86.71428571428571,14.232758993653638,6,11
2025-03-15,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,86,32680.0,0,72,104,84.14285714285714,12.047524938461724,7,11
2025-03-16,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,80,30400.0,0,86,95,82.0,11.090536506409418,1,11
2025-03-17,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,64,24320.0,0,80,75,80.42857142857143,12.88225061673545,2,12
2025-03-18,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,81,30780.0,1,64,80,80.57142857142857,12.882250616735451,3,12
2025-03-19,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,68,25840.0,0,81,105,75.28571428571429,7.761320457119088,4,12
2025-03-20,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,62,23560.0,0,68,76,73.28571428571429,9.214377998799584,5,12
2025-03-21,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,62,23560.0,0,62,72,71.85714285714286,10.172324733127157,6,12
2025-03-22,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,73,27740.0,0,62,86,70.0,8.144527815247077,7,12
2025-03-23,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,65,24700.0,0,73,80,67.85714285714286,6.9624845045565795,1,12
2025-03-24,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,63,23940.0,0,65,64,67.71428571428571,7.064330251677218,2,13
2025-03-25,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,73,27740.0,0,63,81,66.57142857142857,4.859943170351647,3,13
2025-03-26,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,60,22800.0,0,73,68,65.42857142857143,5.380741673076393,4,13
2025-03-27,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,71,26980.0,0,60,62,66.71428571428571,5.498917642417937,5,13
2025-03-28,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,74,28120.0,0,71,62,68.42857142857143,5.652643713553947,6,13
2025-03-29,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,90,34200.0,0,74,73,70.85714285714286,9.957050624700926,7,13
2025-03-30,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,84,31920.0,0,90,65,73.57142857142857,10.659223593632305,1,13
2025-03-31,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,75,28500.0,0,84,63,75.28571428571429,9.586697132212006,2,14
2025-04-01,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,73,27740.0,0,75,73,75.28571428571429,9.586697132212006,3,14
2025-04-02,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,80,30400.0,0,73,60,78.14285714285714,6.8660656232559525,4,14
2025-04-03,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,89,33820.0,0,80,71,80.71428571428571,7.111359122659223,5,14
2025-04-04,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,79,30020.0,0,89,74,81.42857142857143,6.553806600166116,6,14
2025-04-05,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,85,32300.0,0,79,90,80.71428571428571,5.677860093212517,7,14
2025-04-06,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,98,37240.0,0,85,84,82.71428571428571,8.693182879212225,1,14
2025-04-07,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,87,33060.0,0,98,75,84.42857142857143,8.079957567073869,2,15
2025-04-08,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,79,30020.0,0,87,73,85.28571428571429,6.897204402613322,3,15
2025-04-09,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,88,33440.0,0,79,80,86.42857142857143,6.528326555791126,4,15
2025-04-10,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,76,28880.0,0,88,89,84.57142857142857,7.457817885886436,5,15
2025-04-11,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,74,28120.0,0,76,79,83.85714285714286,8.27503416767511,6,15
2025-04-12,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,79,30020.0,0,74,85,83.0,8.445906306213283,7,15
2025-04-13,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,80,30400.0,0,79,98,80.42857142857143,5.255382728122437,1,15
2025-04-14,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,71,26980.0,0,80,87,78.14285714285714,5.398412465054626,2,16
2025-04-15,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,69,26220.0,0,71,79,76.71428571428571,6.369570517030845,3,16
2025-04-16,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,69,26220.0,0,69,88,74.0,4.546060565661952,4,16
2025-04-17,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,65,24700.0,0,69,76,72.42857142857143,5.533448076836684,5,16
2025-04-18,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,63,23940.0,0,65,74,70.85714285714286,6.4917530100010055,6,16
2025-04-19,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,62,23560.0,0,63,79,68.42857142857143,6.106202935189288,7,16
2025-04-20,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,68,25840.0,0,62,80,66.71428571428571,3.401680257083047,1,16
2025-04-21,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,73,27740.0,0,68,71,67.0,3.872983346207418,2,17
2025-04-22,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,61,23180.0,0,73,69,65.85714285714286,4.3369947901195145,3,17
2025-04-23,STR-DEMO-01,SKU-D001,Filter Coffee 250g,Beverages,380.0,68,25840.0,0,61,69,65.71428571428571,4.23140188409963,4,17
